user_id,demographics_sex,demographics_age,demographics_city,education_career_education_university,education_career_education_faculty
163823935,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий
91478379,женский,22.0,Paris,Неизвестно,Неизвестно
230631594,мужской,22.0,Химки,Неизвестно,Неизвестно
185888968,мужской,22.0,Москва,Неизвестно,Неизвестно
184572109,женский,22.0,Москва,Неизвестно,Неизвестно
270809295,мужской,19.0,Москва,Неизвестно,Неизвестно
325462157,мужской,22.0,Москва,Неизвестно,Неизвестно
232437875,мужской,21.0,Москва,Неизвестно,Неизвестно
226597074,мужской,21.0,Москва,Неизвестно,Неизвестно
457226450,женский,22.0,Москва,Неизвестно,Неизвестно
254249175,мужской,21.0,Пенза,РТУ МИРЭА,Неизвестно
144881881,мужской,22.0,Качалино,Неизвестно,Неизвестно
154110170,мужской,22.0,Москва,Неизвестно,Неизвестно
192393433,мужской,26.0,Пенза,Неизвестно,Неизвестно
426371293,мужской,22.0,Москва,Неизвестно,Неизвестно
225632479,мужской,22.0,Москва,Неизвестно,Неизвестно
210813066,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
506144993,мужской,18.0,Барнаул,Неизвестно,Неизвестно
433897698,мужской,23.0,Химки,Неизвестно,Неизвестно
435357753,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
292134122,мужской,22.0,Москва,Неизвестно,Неизвестно
337236344,мужской,22.0,Москва,Неизвестно,Неизвестно
387516654,мужской,20.0,Москва,Неизвестно,Неизвестно
221167855,женский,22.0,Москва,Неизвестно,Неизвестно
171888881,мужской,23.0,Одинцово,Неизвестно,Неизвестно
281641201,мужской,25.0,Москва,РТУ МИРЭА,Институт информационных технологий
319349113,мужской,22.0,Жуковский,Неизвестно,Неизвестно
342243498,мужской,22.0,Москва,Неизвестно,Неизвестно
198752426,женский,22.0,Toronto,Неизвестно,Неизвестно
165376388,мужской,22.0,Москва,Неизвестно,Неизвестно
818872577,женский,22.0,Москва,Неизвестно,Неизвестно
174111046,женский,22.0,Москва,Неизвестно,Неизвестно
441397508,женский,22.0,Москва,Неизвестно,Неизвестно
450496772,мужской,22.0,Химки,Неизвестно,Неизвестно
286877958,мужской,22.0,Москва,Неизвестно,Неизвестно
87224583,мужской,22.0,Химки,Неизвестно,Неизвестно
241984007,мужской,56.0,Москва,Неизвестно,Неизвестно
93944075,мужской,27.0,Москва,Неизвестно,Неизвестно
177346603,мужской,22.0,Старый Оскол,Неизвестно,Неизвестно
174135567,мужской,23.0,Ōfunato,Неизвестно,Неизвестно
112120311,мужской,22.0,Москва,Неизвестно,Неизвестно
99138057,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
542173460,женский,22.0,Москва,Неизвестно,Неизвестно
612204821,мужской,22.0,Москва,Неизвестно,Неизвестно
387143718,мужской,22.0,Москва,Неизвестно,Неизвестно
548550935,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
178325795,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
474388963,мужской,22.0,Химки,Неизвестно,Неизвестно
258814756,мужской,22.0,Москва,Неизвестно,Неизвестно
146511992,женский,22.0,Москва,МГИМО МИД России,Неизвестно
327733536,женский,21.0,Москва,Неизвестно,Неизвестно
